left,right,near,current
yellow,blue,orange,1
red,blue,grape,1
yellow,red,banana,2
blue,yellow,coconut,2
blue,green,banana,3
red,blue,coconut,1
red,yellow,grape,2
yellow,red,grape,1
green,blue,banana,2
yellow,green,orange,2
blue,green,banana,1
red,green,grape,2
red,yellow,orange,1
blue,yellow,banana,3
yellow,red,coconut,3
green,blue,coconut,2
red,blue,orange,1
green,blue,orange,1
red,yellow,orange,3
blue,yellow,coconut,3
yellow,red,orange,2
yellow,green,grape,1
green,red,orange,2
red,blue,coconut,2
blue,green,coconut,1
green,red,coconut,2
red,green,grape,1
blue,red,orange,2
red,green,grape,3
yellow,blue,orange,3
green,yellow,coconut,2
blue,red,banana,3
yellow,blue,grape,3
red,yellow,coconut,2
green,red,orange,1
green,yellow,grape,3
green,red,banana,2
green,blue,orange,2
yellow,green,orange,3
red,green,coconut,1
red,blue,grape,2
blue,green,coconut,3
red,blue,banana,1
green,yellow,banana,1
yellow,blue,orange,2
blue,red,grape,3
red,green,orange,3
yellow,green,banana,2
green,blue,grape,1
green,red,banana,3
green,blue,grape,3
green,yellow,coconut,1
blue,red,orange,3
yellow,green,coconut,3
green,yellow,grape,2
blue,yellow,grape,1
red,yellow,grape,3
green,yellow,orange,1
yellow,blue,banana,2
blue,yellow,grape,2
blue,red,coconut,3
red,yellow,coconut,1
blue,red,banana,2
blue,green,grape,2
yellow,green,banana,3
blue,yellow,banana,1
yellow,red,banana,3
yellow,blue,coconut,1
blue,green,orange,3
yellow,red,banana,1
green,red,banana,1
red,green,coconut,3
