target,near,left,right,current,island_viable,left_viable,right_viable,wrong_match_homebase
banana,orange,yellow,green,3,true,true,false,false
grape,banana,blue,green,2,false,true,false,true
banana,coconut,green,yellow,1,false,false,true,false
grape,orange,blue,yellow,2,false,true,false,true
orange,grape,green,red,1,true,false,true,false
grape,orange,blue,green,1,false,true,false,false
coconut,orange,red,green,3,false,false,true,false
banana,grape,yellow,red,2,false,true,false,true
orange,grape,yellow,red,1,true,false,true,false
coconut,orange,green,yellow,3,false,true,false,true
orange,banana,red,yellow,1,false,true,false,false
banana,grape,red,yellow,3,false,false,true,true
coconut,grape,green,yellow,3,false,true,false,false
banana,orange,green,yellow,2,true,false,true,false
grape,orange,red,blue,2,false,false,true,false
orange,coconut,red,green,2,false,true,false,false
grape,orange,blue,red,3,false,true,false,false
coconut,banana,green,red,2,true,true,false,false
banana,grape,green,yellow,1,false,false,true,false
orange,coconut,red,yellow,1,false,true,false,false
coconut,grape,red,green,1,false,false,true,true
grape,orange,yellow,blue,3,false,false,true,true
banana,grape,yellow,green,1,false,true,false,false
coconut,orange,yellow,green,2,false,false,true,true
grape,banana,red,blue,3,false,false,true,false
coconut,banana,red,green,1,true,false,true,false
orange,banana,green,red,3,false,false,true,true
coconut,banana,yellow,green,3,true,false,true,false
orange,banana,red,green,3,false,true,false,true
grape,banana,blue,yellow,3,false,true,false,false
orange,grape,red,yellow,2,true,true,false,false
banana,coconut,red,yellow,3,false,false,true,false
coconut,banana,green,yellow,1,true,true,false,false
banana,coconut,yellow,red,3,false,true,false,false
orange,banana,yellow,red,2,false,false,true,false
grape,banana,blue,red,1,false,true,false,false
banana,orange,yellow,red,2,true,true,false,false
orange,coconut,yellow,red,2,false,false,true,false
grape,banana,yellow,blue,2,false,false,true,false
coconut,orange,green,red,1,false,true,false,false
grape,banana,green,blue,1,false,false,true,true
orange,grape,red,green,3,true,true,false,false
coconut,grape,yellow,green,2,false,false,true,false
banana,orange,red,yellow,2,true,false,true,false
grape,orange,green,blue,1,false,false,true,false
coconut,grape,green,red,2,false,true,false,true
orange,coconut,green,red,3,false,false,true,false
banana,coconut,yellow,green,1,false,true,false,false
