target,near,left,right,current,island_viable,left_viable,right_viable,reward_amount
banana,coconut,green,blue,3,false,false,true,£1
orange,grape,red,green,1,true,false,true,50p
coconut,orange,green,red,3,false,false,true,50p
grape,orange,yellow,red,1,false,true,false,50p
orange,coconut,blue,green,2,false,false,true,£1
coconut,orange,red,green,1,false,true,false,£1
grape,orange,red,yellow,1,false,false,true,£1
banana,grape,blue,red,1,false,true,false,50p
coconut,orange,red,blue,3,false,true,false,£1
banana,grape,blue,green,2,false,true,false,£1
orange,banana,red,green,3,false,false,true,50p
banana,grape,red,blue,1,false,false,true,£1
grape,orange,green,yellow,2,false,false,true,£1
coconut,grape,red,blue,3,false,true,false,50p
grape,orange,yellow,green,3,false,true,false,£1
orange,banana,green,blue,1,false,true,false,£1
grape,banana,yellow,red,2,false,true,false,50p
orange,grape,blue,green,1,true,false,true,50p
coconut,orange,blue,red,2,false,false,true,£1
grape,orange,blue,yellow,3,false,false,true,50p
banana,orange,blue,red,3,true,true,false,50p
orange,coconut,red,green,3,false,false,true,50p
grape,banana,yellow,blue,3,false,true,false,£1
banana,orange,green,blue,2,true,false,true,£1
grape,banana,blue,yellow,2,false,false,true,£1
banana,grape,green,blue,3,false,false,true,50p
orange,grape,green,blue,2,true,true,false,£1
coconut,banana,green,red,1,true,false,true,£1
orange,banana,green,red,3,false,true,false,£1
grape,orange,yellow,blue,2,false,true,false,50p
coconut,grape,red,green,2,false,true,false,50p
banana,orange,blue,green,2,true,true,false,50p
orange,grape,green,red,3,true,true,false,£1
grape,banana,red,yellow,1,false,false,true,£1
coconut,banana,red,green,2,true,true,false,50p
banana,coconut,blue,green,3,false,true,false,£1
orange,coconut,green,blue,1,false,true,false,£1
banana,coconut,red,blue,1,false,false,true,£1
coconut,grape,blue,red,2,false,false,true,£1
grape,banana,yellow,green,1,false,true,false,50p
coconut,banana,red,blue,1,true,true,false,50p
orange,coconut,green,red,2,false,true,false,50p
coconut,grape,green,red,1,false,false,true,50p
banana,coconut,blue,red,1,false,true,false,50p
orange,banana,blue,green,2,false,false,true,50p
grape,banana,green,yellow,3,false,false,true,50p
coconut,banana,blue,red,3,true,false,true,£1
banana,orange,red,blue,2,true,false,true,50p
