target,near,left,right,current,island_viable,left_viable,right_viable
banana,coconut,green,blue,3,false,false,true
orange,grape,red,green,1,true,false,true
coconut,orange,green,red,3,false,false,true
grape,orange,yellow,red,1,false,true,false
orange,coconut,blue,green,2,false,false,true
coconut,orange,red,green,1,false,true,false
grape,orange,red,yellow,1,false,false,true
banana,grape,blue,red,1,false,true,false
coconut,orange,red,blue,3,false,true,false
banana,grape,blue,green,2,false,true,false
orange,banana,red,green,3,false,false,true
banana,grape,red,blue,1,false,false,true
grape,orange,green,yellow,2,false,false,true
coconut,grape,red,blue,3,false,true,false
grape,orange,yellow,green,3,false,true,false
orange,banana,green,blue,1,false,true,false
grape,banana,yellow,red,2,false,true,false
orange,grape,blue,green,1,true,false,true
coconut,orange,blue,red,2,false,false,true
grape,orange,blue,yellow,3,false,false,true
banana,orange,blue,red,3,true,true,false
orange,coconut,red,green,3,false,false,true
grape,banana,yellow,blue,3,false,true,false
banana,orange,green,blue,2,true,false,true
grape,banana,blue,yellow,2,false,false,true
banana,grape,green,blue,3,false,false,true
orange,grape,green,blue,2,true,true,false
coconut,banana,green,red,1,true,false,true
orange,banana,green,red,3,false,true,false
grape,orange,yellow,blue,2,false,true,false
coconut,grape,red,green,2,false,true,false
banana,orange,blue,green,2,true,true,false
orange,grape,green,red,3,true,true,false
grape,banana,red,yellow,1,false,false,true
coconut,banana,red,green,2,true,true,false
banana,coconut,blue,green,3,false,true,false
orange,coconut,green,blue,1,false,true,false
banana,coconut,red,blue,1,false,false,true
coconut,grape,blue,red,2,false,false,true
grape,banana,yellow,green,1,false,true,false
coconut,banana,red,blue,1,true,true,false
orange,coconut,green,red,2,false,true,false
coconut,grape,green,red,1,false,false,true
banana,coconut,blue,red,1,false,true,false
orange,banana,blue,green,2,false,false,true
grape,banana,green,yellow,3,false,false,true
coconut,banana,blue,red,3,true,false,true
banana,orange,red,blue,2,true,false,true
