target,near,left,right
grape,banana,blue,yellow
coconut,grape,green,red
grape,coconut,red,yellow
grape,coconut,green,yellow
coconut,banana,blue,yellow
banana,grape,red,yellow
banana,grape,green,yellow
banana,orange,green,blue
coconut,orange,green,blue
orange,grape,green,yellow
grape,coconut,green,red
banana,orange,blue,red
coconut,grape,green,yellow
grape,banana,green,blue
coconut,banana,red,yellow
orange,coconut,green,red
orange,grape,green,blue
orange,grape,blue,yellow
banana,orange,green,red
orange,coconut,red,yellow
coconut,banana,blue,red
banana,grape,blue,yellow
orange,coconut,blue,red
grape,orange,blue,red
